tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
20 August 2026,CNN Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),"Polisi di Bulukumba Ditangkap, Diduga Coba Perkosa Wanita",Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZl9pTVNrQ2YtV1lCeWFlLVJFRVcyR3pLX3NYSUp3NllMVUpLVnk5b25xaFpSWTZ3YlBLaF95QzBWSnV4d3RXcG1mUlRya2ZkLVZjdXA4M19QSld3UnZCaDl6YklXdEpJMkwwb2xndXFLX0lRM0lGbFVKMFh0Q1pqS3hITUc2TVF2RlNwQ0RVZGxVYkVQVDl6YTlTQVlLU0hmTHZPa2gxX3VRNmdPMndqV3ROejB2QktWb2hVTdIBwgFBVV95cUxNbmxGVEVWZlFlSjdMSk9tS0dlRVJvanIwWnFBVk5tNmtZVjJMbUVxdEw1dmJJdGllWVBQczQtWnlON2xPWkZmNkREc0FqT3YxcW8tLVNCRkpKQW4xQzRMLTd1NTM0MnpCWU5sUi1QZUpEQjJ4Z0c5YkY1WUdoYTVYYS13bjJSeUh1ZzFUVFBGTm55MkQybVkyd0toNnkyaWxWMXFHMGRxUWtPSGdLOWM4RmI0NEJONWpzXzBVSVhDMW9ldw?oc=5,Google News RSS (10-Daily)
17 August 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,"UIM Tembus 300 Besar Nasional, Naik 1.508 Peringkat di Webometrics",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMipwFBVV95cUxORXVqbzY0ZTgwSHU5bnZaTncxY2NIcHN3UVhsQnFvWDM1MGo1R1NjUThaazdFUU0xRnZVUTlGX1hnQkJMNy1YVmUtV2JHaGFVeWpJR2NmWFljS25PbUdxekg1NTlDeVdNaFpUbFlMTGRLVjhxTHhiQXlWbFYxS0d5M0ZwOTZYbEl1QmFnc3hEMGFtcnRDUmtzODV4LUJ5MVE5cnhkUGphcw?oc=5,Google News RSS (10-Daily)
19 August 2026,Suara Merdeka Surabaya,Media Massa / Pers,Tier 1 (Nasional),Pakar ITS Sebut Ada Ancaman Gempa NTT Susulan hingga Dua Minggu ke Depan - Suara Merdeka Surabaya,Pikiran Pakar,Netral,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTkZjd1VfQUI3MmVUTVdjZFI4d2Z6dVA0WVZRb1BxRlhHclkzT2xDWVk3MEtzV2JyeGlhcTV4Y0NaSldPWmtTc2tjTFhkbjYyVDFMdjhURlZUc1JNYzFIUHY0a180eklfY2ZraWsySkxrN25TR1pmWmtUM2Y5UTRxSW9sb3hlbFdTWWdPN044S0p4SzlFcWR1cVVtcmtfdC1nblkwYVg3TkEyWnZ4cmFTNFQ2YjQzOFp6cFBrNnk0ZXVWRXMxSnNYeDh30gHPAUFVX3lxTE53MGtVcWNVY19MREgybWcwSVQwOUdCX1N2RkQ0UU5CcFBwbDJ3LU5vMndxWlc3ZTBwVWV4UlBJNEFXeVhmTjZHcGo5SXBsMzhiWjdydjFMZi05N2RCSHgxV0RuQ1otd3AzRDZRcnNOek1HcGxTODBidkhRb1FaalljLTlqZVNZQlNlM1JjZ1FzQTR2ampPeFlIMWZRLXlIbGJoSE43ZzZBNlE1UXRQUllYbGwxZk02dVB5V0tiRTFvVkZIY2Z4NWJwMFNpNW5vdw?oc=5,Google News RSS (10-Daily)
12 August 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),Cheng Yu Pilihan Kepala Seksi Community Center Unesa Afif Dwi Nugraha: Ri Jiu Yue Jiang - harian.disway.id,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRDRoWHBIQU9hUlQ2MFBjZHBtVGxxNzUwVGd2OXllalhzSUpDWTliY3FuNGs3bG1IdlhpX1RiVFpCSWdPTUJCcUZHRjBRWTBvRGZZRzI0aDhIZFVrd3YzNkU3OURrQXVqaUh0cGJ2Q3JvSEQzMjVjS1BlZVZNeWhDanVzdW5GVmljcVNnTktTanNHeGdhYTd1S0drM183MjY1QWQzVW9ISVZ3aXhkTmd5eWtuV1NHRW5VbnExRmwyWUjSAb8BQVVfeXFMUG5DbFlPMWRybmF1RVhDS09ldHR2TkxkVEx1b0otc2F1MUswTVR5UXFHQTdOc2ZFaGtoMFlRbW54ckx2WkE1RVVPMzJ4YmJOU2c2MVMyWHJSTGJHOE1fbmRDRUZRV0t1UXEyNlNZd1JXS29HTC00dUpPNzNKQzZ1cHNzVFhDYzFJSlJlUU03OFZnTjB5RHg3ZllhVzhNWmx0Y0I5Zi14R1M5eFl1YThYZDZiUDJHbTRsdDRZMjlyVVU?oc=5,Google News RSS (10-Daily)
20 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Merasa Desil Tak Sesuai, Warga Karanganyar Bisa Lapor ke Dinsos Karanganyar atau Desa",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWlk3ei1GTnNiUy1kOUF0SmlMdnZkY00tMXAzb2daZEFzeXd5LTFWTE11amdZaG93OWUtYzJDMTc2bzF5dXdmS0NxZ09jZFFuX3RVYkpmS3FIRGFiVDJ5SmV5bC1aS3ZMNTh0OGVCeEZNTlFTUkVBZW93M19tbWtCOXYxNHRFRlRZZGFrdTc1UXI4a2FoUm9pNWViYll3bk40TW1JaTFzTmluUklaT3NfcGFnWDhpSDd5UTZXTUFKbEtNNEJIUTU4?oc=5,Google News RSS (10-Daily)
19 August 2026,jptam.org,Media Massa / Pers,Tier 3 (Lokal/Independen),Pengembangan Media Video Tutorial Menjahit Ritsleting Tersembunyi (Invisible Zipper) pada Fase E di SMK Negeri Rengel Tuban,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMid0FVX3lxTE9DUVJiM0N0RmdnVTZ2blZGSXlUUmpZR3F5ODY0REFyN1ZCeEZCTHA1d0FueXR3LU8zS2puRWZXbElFRTZEdjBfU0ZQWUlFOWdSV3JiN3BhbXVRTjBEU0taVDZyQ3V3YzFxZHdYNjBlbE1HM3p1a3hj?oc=5,Google News RSS (10-Daily)
19 August 2026,rizplakatjaya.com,Media Massa / Pers,Tier 3 (Lokal/Independen),Riz plakat - Plakat Asli Indonesia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiP0FVX3lxTFBaVmhBb2VxS3h0RjN1eWV1YTlLMF80aVlQaE5NdUVBRVUwU2lVRTBGalpRNVE1akdXRXp2eWhWQQ?oc=5,Google News RSS (10-Daily)
14 August 2026,Zypia,Media Massa / Pers,Tier 3 (Lokal/Independen),Daftar PTN & Profil Kampus 2027,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiR0FVX3lxTE94bnZ3VHF5aTRSUERqMXdVVUpmZmtGQks4ODZ0RHZBRWtEQVFSUVVXMWNhRzdILWhHbHpHdkd0b2xNeDBZTkI4?oc=5,Google News RSS (10-Daily)
17 August 2026,kogartap3-tni.mil.id,Media Massa / Pers,Tier 3 (Lokal/Independen),KASKOGARTAP III/SURABAYA HADIRI UPACARA PERINGATAN HUT KE-81 PROKLAMASI KEMERDEKAAN REPUBLIK INDONESIA TAHUN 2026 DI GEDUNG NEGARA GRAHADI SURABAYA. – KOGARTAP III,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMilwJBVV95cUxQX1JnT19DckswLVRPdVpuQUp3VS14b2FFN1hWdkdOV0VBVE42SnN3U0Z3QVdxZk5IWVY2X1dWV1R4QmtIX2NRVVJnanZxZzh6YnJrMm1Ed1hMZlNtWWctbUpVWHY4WUNUV1V2MU5IcV9yZ0FXWjNXUnZXWm9ZcnBHUFhRcG1zbDlyU0l1RTBNZTBsOXE3ZXA1a3drdTRoSmczdFU5TkpkbEItZkhTdHBRSlhwMU9SZXR6MzVYNm5JTFk3OFFxdjVIM3JGd1JRYUs0UjVrM0VPNmdETHpfVWxDdUlGeGNTNmtleEprdnBSQ3JUZVVoVHpBUjRxQWVwamRIbElKbGJFRFFjMzVyVW1uVTVvd3ZyeFE?oc=5,Google News RSS (10-Daily)
17 August 2026,kogartap3-tni.mil.id,Media Massa / Pers,Tier 3 (Lokal/Independen),KASKOGARTAP III/SURABAYA HADIRI UPACARA PENURUNAN BENDERA SANG MERAH PUTIH PADA PERINGATAN HUT KE-81 PROKLAMASI KEMERDEKAAN REPUBLIK INDONESIA TAHUN 2026. – KOGARTAP III,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinwJBVV95cUxOTTZCZGlvUy1YR1JSSWZkMEhRcjZYRjhKaThZXzBmbnBrS2FJRGNiVzJaSXhwREZSQVVNUnB0WmtNLU9XSXA3aEdaWEpBZWpxcWRVdTVyaUwxLUMtd1JYU1ZRb1UwZUFvQmExQ2oya1NSaWdLT0hRbmJUaGp0bENrbE9TMFc4ZGRGOHdZVm9BbExYVHhOZm5TN2xYZWVVY1UzLXFSbFJiak5hTldBWkxHdE8zYnprWUxZWUdNcHhHSUxSRGh4QzdGWl92aTZqaVIxb3VjSWdRN2ZFTE0xdm1Id3JyNTlOQ01QenFQU2l1SGR6TF9sWHdfQ0gwZElMRkhraFgtSVd2aU9CaTZQNHI1bXhSR3Y4VnBjTlhFMHE4WQ?oc=5,Google News RSS (10-Daily)
19 August 2026,Yayasan Pendidikan Dzurriyatul Quran,Media Massa / Pers,Tier 2 (Regional),Development Of Project-Based Sets-Oriented Student Activity Sheets To Improve Scientific Literacy On Green Chemistry,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMikgFBVV95cUxPU2ZKdENUalphbzBOYWFIOFFndy0zNEkyR0lwalljd241T1NpN0hsMDF6X1hBN0d5QnVjbkptOEc2U3hwQnBBRmFDRThudXdZQ3ZHUTJkSEdCMW91VVRYcE5kejhpbHdnbDhndEZHWVBCWm5XQTN0cDZqOWVnOWVRYXRhbzBFVWQxelVaS2VjTU9fdw?oc=5,Google News RSS (10-Daily)
12 August 2026,Superprof Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Nabiel - Guru matematika - 45000 Rp / jam,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQVo4X2h5bnJCMjZzYTg2dFBHN2dwR0tQUWFDaUlkNG4zZDdvNzY2c1gzalJyTVFBa0VnNFM1c1paQkpwUHhIUGJCSVpZbENhdndiZXBTT3AyZjhTRHdxSldLV1hwaTVjVjVBSkJyQWxtOWVyc0x6dmlEZDhtR3FSejNJWlZFSWVKbDNTRVJ5V3JkaHFUX1pOeGpWNHBOVVRvSUdzdFNaUklCc0YzYnAxY0x1aWVQT0tXLXhyelBnY29lbUNWNmppc0xWRkdMbEpuM2o4?oc=5,Google News RSS (10-Daily)
13 August 2026,smakorpri-bekasi.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Lulusan PTN Tahun Pelajaran 2024-2025,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTkFBeDV5TVFlVUtiVlVPSWVIajFoMFlhSklpQmdNOEFGUUg1VW5DajBlVEI4b2dfV1pPdmdIeGRIM3B0NjhBUlYzVEY5Z01WU3ZRY2Z3WVBieTVfTnFEWXI4M3daNkZhSU5FOWxlb2I5clZ0bWJvUnhtY1kxemNFSGhaMDRHazg0SGVraHA3WFp0Nm1PS2t1WS1FWFA?oc=5,Google News RSS (10-Daily)
20 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Data untuk Penentuan Desil Ditambah, Pemda DIY Tak Bisa Berbuat Banyak",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPM1ppNkxQR1ZJVDRwczZyMWR0MDlnaFJfS2pXdzJXdXA4alVKdEo0VVZFQ0N4OG5nTTZKQlhXMzVpdTZ4b2h0NHlNejJJUDVXYTZ5ZEZCTDg5ajNXS2Z1ald6QlBaTjN0djFFVzMxZVF3Q3pzSThfUjhIekFheHhNcS02V1Jqb2NTei0tZHllak15dnJHaWVBMUhwOXNLUTd6Wm5mUjdDbXEyYWF1RzZIdWI4VFozTjRrUEFpQmRlTlhsVjg?oc=5,Google News RSS (10-Daily)
13 August 2026,smakorpri-bekasi.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Lulusan PTN Tahun Pelajaran 2021-2022,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinAFBVV95cUxPeTl6Qnl5dDN1SXhySXI1SC11TFFCT251S2xfck1EUWE2WFZxbGJGZWRrTlc4bWR4QXFFaGoySkxneHZrTnZoTV94WEhsVFhLSzBycUlXdFFGMm1Va19XMnVieHg1bjdHR2dibHZWNDlCWjdfek9iSUxZaU5IWFdpaDVaelZSQTQtZXQtelYzUTV0NzYwUC10Yy10Qjk?oc=5,Google News RSS (10-Daily)
11 August 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),200 Seniman Muda Jatim Tampil di Istana Saat HUT ke-81 RI,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcGZZd1FLLUNnYTFaNnJqR2lWTmpkVmllUUxJNkxETFo3QXZWWGQ0RWZUN2pnQzlsckk2X0R5aC1CbkdSOTZjVzFWcUJxMkZqeVp2VUZPRWhwRFB6Ym1iYzRwTHNuRVIwdE1fRlcyRkhaNmU2RC0zeGE1cGR3aXNsTlVTVm1zczc5NEZPVDRHc3N1SWROX1FvU3FZcVN6S1liWFlYQ3JiQVFZeDhX0gGyAUFVX3lxTE5rcExxYXlZUV9IUWtieURSRG5aM2l4cmtQQUJtWGFsRWloMkNNdWhrTG5MN3FFSWNYWWpqUUQ5UG5WMmNObV9XQm1Vbm03am9LOHhjWHpEZGN1a1haM0d3WlZ0cFhQakkzT0JsUzgwd0kzX2ZnMGhNLW5HYzB5LVNpM0FVYlJIOXEyTEw0TnhjQW5QazhIS0tiTnhfNmQxaWg1bW5yMUExQzB2alFHRzY3ZUE?oc=5,Google News RSS (10-Daily)
14 August 2026,SMP NEGERI 7 SURABAYA,Media Massa / Pers,Tier 2 (Regional),Gebyar Kemerdekaan & Dies Natalis Warnai HUT RI ke-81 dan Ulang Tahun ke-74 SMP Negeri 7 Surabaya,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQW1QZEhsRjI0QzBuYmU3NkJleDY3ckg5bV9xN0h5M3E3bElCNHdRN3hid05PNDY0d09Xa3dQVEExZUNkdl9oazFlOTlhdEtSZ1FHZTdxbFpVVGZNNC1YVmxROVVCOVd2T1FINHBsU3NkNVI0UmJwTGd6WVF0bXpsSTRsVExTVndjWkVLMC1IeGJpTVlIaEpWTUZHM0tIcFlSMF93SWhpaHJUdG9jbWkxUlR2VzAxMnJMZXRKeEs3WjIwdlBXcWxfZXFpWXYxZw?oc=5,Google News RSS (10-Daily)
19 August 2026,kwartir daerah gerakan pramuka jawa timur,Media Massa / Pers,Tier 3 (Lokal/Independen),"Pacu Adrenalin dan Kreativitas Sains, Kak Arum Sabil Bersama Kadisdik dan Kakanwil Terjun Langsung Semangati Petualangan Air di Jamnas XII",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQZVBzX29XejhuSHEtNXpCQUFOLTZKQXJCRjAzYnNGUFp2Vy1Pc0IxclFhMzN3Tms1RVNHekF0Q2hQVDd2VVROTm1NMUducHdieXZZSlhjdU8ycVNfSVZmUUszLVNCZ0pHdHpQSTdnRlhFbHR6ajdNUG9mX3NPR2tzUnV3enNac2ZTUV9PQ2JMVFU5LXRTSUZQUjlLX1BoNGx4d2J1YzlaVTh5QVhuU0JPRVJwMkNQUG9WU2lYMzF2WENZdUtHWWd0cF9NUXBTZEhzYjV4ckpoUkwtcWhEVUFjLTRRWkZKRnVsWmxObDhiN3R5YW5GOVE?oc=5,Google News RSS (10-Daily)
13 August 2026,tabloidmatahati.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Wujudkan Real Edu-Wisata Sumberingin, Tim PPM Polinema Hadirkan Papan Informasi Multimedia PLTMH",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVUtmWFdvcnpyakZHc1FlTnhvYW5sVDlsb0NHaVNMa3JlbkZkbFlOUzAxNEtOLU9sN19BaENqWjI0NWVKYzdpUnU4WWZRb3BENEtFaHRmVmdBWmUwWUZValUzOE5TR215d2h1bURxQXBtVWdUa0wySjBTYnhycEwzVDBIWVZqbGF6MW9IalY4Y1c4OEZqa0lSNDhiRVNSY2dmZENqZjhhVFVJQjJlRHBfUHI3WlZsakduU0M5TF9LeG9hQQ?oc=5,Google News RSS (10-Daily)
19 August 2026,sdplusdu.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),"Berkarakter, berprestasi, dan berwawasan global",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiSkFVX3lxTFA1T0thUm83bjE5VHJOS2ZoY1V3TnlhcEQ2OW5kLXBfR1lCNkNyTGhNcDdESTl3OGNSbHpxTkN4N2diT0prWWxIVFJR?oc=5,Google News RSS (10-Daily)
17 August 2026,konijawatimur.co,Media Massa / Pers,Tier 3 (Lokal/Independen),Kejurnas Tarung Derajat BHS Cup III Digelar 28-30 Agustus 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVXJWSW14WG4yQWEtNTJ6QkQyNGZHbFRHaURZOFhrWE41NHJrU1Fvd1d5SEQ2MmtzeERiX1hvT28wV2xWbF83RENuNTR3emIzdGRDdDFtbkVCRTIzNlBSdmcycVZHbUlPYVFlNVIzYWRJOE1QRENmMWNvOE02cnk1WGwyRUE4UjhYT1hRMlp5ZHBoUFBHY2F5SFdDS0k5dVdr?oc=5,Google News RSS (10-Daily)
14 August 2026,tabloidmatahati.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Tim 31 KKN MAs Pujon Lor, Ubah Limbah Sapi Jadi Briket-Launching Bank Sampah",Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSm5QS1A2VXR5eDBONEs4RjlOamd5cDctd0l4Y0ZGeU03LTY3MkhIbUhFZng5UDNZVkh2ek02ajRBT0Jrb3BOdXlCNDlIb1F2OWZneEktTG9ITHhEdVp1cEp5TnpjZFV6clFmUUJFbk5KS0hlTklpa1ZxeTN4UXRFWEtoanlVeDRpYklPVnR2bXMyT1RtRGI5QVdYdzRWU1I5TFlucUZ4OA?oc=5,Google News RSS (10-Daily)
20 August 2026,jatim.antaranews.com,Media Massa / Pers,Tier 1 (Nasional),Pemkab Gresik salurkan BLT DBHCHT dan beras untuk 10.195 warga,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ3Q4b3Z5ZEN2eERyb0Z3Zk1yNXFwWGNacXpkV3lOUWJ4WFNjeVloeE8yRk5XLUVuNlhTa0xMSlNXdEJHMTZ0cmhBbWNFeDlOc0ZzSV84SXV1UmxDdndCcUNaS2wxc0RQYm5KUjNyNDZWQVZnU1FhRnBKTWZjOGxRWThfTDZYNjBvOUczUGJhQnFPVVBFZ0V4MjN3Z1U3TlJsenF4UDNoRlTSAa4BQVVfeXFMTzJPT1NtNlRzbG1mb0hQQjdNOVpLU1N2dnlnQk5rN0lpOTZNZ1FJa1ByS3BJX2EtYVNGeVZTZk1Vakc5Q3FfWFljRG5Mb2xRVXlhZEV3ckVkX3F2dmt2TUQwMXhkWTJBdFEzaWl4QXVkQnM5eDd2c1BlRlBxZWNiOVppcnJzdFFaSTdVQlo4Sy1QUFF1Sy15M3Zfbl96WXhZek1wMGlkemZzaWlyZVRn?oc=5,Google News RSS (10-Daily)
17 August 2026,pilarbaja.com,Media Massa / Pers,Tier 3 (Lokal/Independen),Compare,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiREFVX3lxTE1hU1RtUkdLUVl1ajN6NktPUHlZbkRkaGM0YnEtOGJKMDd4YjdGWnpRZWhXeTVEbG9UUEdJNWRHTHc1bllN?oc=5,Google News RSS (10-Daily)
16 August 2026,koloni.or.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Perancangan UI/UX Media Pembelajaran Interaktif Pengenalan Bentuk dan Warna Menggunakan Design Thinking pada TK,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9mOEw0ZlVIaTdsT2x3a0hNclFPYTFNZm9pS2hVMHVTZU9yb01xQlNYX2dscUNkT3MxVFRYVlhTU3F6bFF4MktLS09jRF9CekVoXzNldHJPcDloeG1zbWZaNEk4SFZRUQ?oc=5,Google News RSS (10-Daily)
17 August 2026,Institut Kesehatan dan Bisnis Surabaya,Portal Kampus / Akademik,Tier Kampus Mitra,hubungan pola makan dengan status gizi mahasiswa yang berkerja paruh waktu di universitas 17 a,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMigAFBVV95cUxOLTFTWWdzOUxfZzJ1dkVCckJoNmZkdGQtd3hOY2UxYjRBZHhWYTdLeXktdXhoYkIxLWxIWHBXWW1UNGFnTFVhb2NmYi1WdllmRDJMTXlMME5kVkRkRWlwRHdRS3lHUl9ENG1OcFhOTDFZa2JRclg3bmVsNGw3MkJmOA?oc=5,Google News RSS (10-Daily)
17 August 2026,Yayasan Pendidikan Dzurriyatul Quran,Media Massa / Pers,Tier 2 (Regional),Partisipasi Politik Masyarakat Dan Kualitas Demokrasi Pemilu 2024 Di Kabupaten Takalar,Pengabdian Masyarakat,Positif,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWlNPYU50S1QxQ05Kb3FwbkFVbHVGNTBVVmNaOUZlRFliNTRTdGptazVoQkRDTHIydGpmWDJib3FmZVZTM3c3ZXYxNjZTRjhReE1ha2p2c2lwVm9SZGxTOW9OcFROTmFEYnY3U215S0stMkd6emRKN1dfNjR6QnpwUUFKNjBjX1JId1ZkV3Vnck9Fd0k?oc=5,Google News RSS (10-Daily)
14 August 2026,Fakultas Ekonomi dan Bisnis Unram,Media Massa / Pers,Tier 3 (Lokal/Independen),FEB Unram Holds Workshop on Learning Management System and Teaching Assignments for the 2026/2027 Academic Year,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVmEzZm95Qm8wMi0wTjNUU3VsNkhOZUFwaHl6QmI4MjlBZGhlRzRVRVJCT0lacGtZMkV1Vl9saDJaTnFYYU1weFVqaUN6T204cHNweDNpMkhWMzdnOG02eHJhckJjai1qSGpSUnlDSnN5WGpITHM1YXhyMFlPVUVteXI4V1BiMENrU1EzM1c4V0ZpZVdHWFUwTjNVQmQ4eUkxeWVoZTFQS2FFS283SU52bWxCQWJ2ckpiRnNpcmpuZ3dGbjVaa1A3dXRWUkRjakswVXZIZ0VFUlZCVW8?oc=5,Google News RSS (10-Daily)
18 September 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),"Unesa Training Ground Sports Festival 2026 Dibuka, 145 Peserta Pushbike dan 180 Peserta Aerobic Bersaing - harian.disway.id",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOFl2RzBWc0ZLb0FrVVROX01wU3gxbHZNM0lNRlhYQ3BMVi05UWhReWMwN3NIRDQ3M1BoU0dhNkhmNXFrRXBJTGRTbjhOYzdTNlhZbWk3cUU5bUtJMVRtVnN2WmRIanBaTElYSHV3OWFSM3BVMXZEOWttVlZRbTNhSmJmaGVXYkdMdUZNTmZySkI2bTYzUDV3amNQc1BRLVVyTlk0R2R3S3hHLUNxVWxXcjN2MGNiOUh0Z0FreUlKcU5UZGtYOTJ4aERaZ1d3VmtvcFFoODh30gHWAUFVX3lxTFA4WXZHMFZzRktvQWtVVE5fTXBTeDFsdk0zSU1GWFhDcExWLTlRaFF5YzA3c0hENDczUGhTR2E2SGY1cWtFcElMZFNuOE5jN1M2WFltaTdxRTltS0kxVG1Wc3ZaZEhqcFpMSVhIdXc5YVIzcFUxdkQ5a21WVlFtM2FKYmZoZVdiR0x1Rk1OZnJKQjZtNjNQNXdqY1BzUFEtVXJOWTRHZHdLeEctQ3FVbFdyM3YwY2I5SHRnQWt5SUpxTlRka1g5MnhoRFpnV3dWa29wUWg4OHc?oc=5,Google News RSS (10-Daily)
14 September 2026,Kompasiana.com,Media Massa / Pers,Tier 1 (Nasional),Profil MUHAMMAD IDVAN,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBhS1pBeXdoUmZyRXlHRzVIZmJlWUFqbWFhaXBRTUVRZ3BtNzBYajByUTJYNDB0UUhrbHZRcXNCV0QzZXpNLVVNTWl1YWhkY09xS0I4dGViSkZ1Z1k0enRNQ05RV2FCUQ?oc=5,Google News RSS (10-Daily)
08 September 2026,Surya.co.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Unesa Kembangkan GASPOL Membaca untuk Penguatan Literasi Indonesia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWF9BN2RXVmJrcDYzRjlYNE9fUmliejhId0QzeUdXLXlqVUxvbzJsZmljQWhXTG44aFpfWnhxNXdFYmZDNElDcndaaUp5Xy15N2YweDduakZqTURFb08xLVR1N0hrVUFTN2M5WlhjdkR5TnBDS2w0bkZ1cWhxMDNkd29tc25Dc0ZpX1ZwLWNUSnZsaDY3R2hfSUVkd0hiMzd0bEVzOERORnhKVU1JcHRfY3dzNmJyMXdHai03MF9CRE9ZbzlRb0FGWFItQQ?oc=5,Google News RSS (10-Daily)
17 September 2026,republika.co.id,Media Massa / Pers,Tier 1 (Nasional),Acer Edu Tech 2026 Dorong Transformasi Sekolah melalui Implementasi Coding dan AI,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMko4NHhxZmpYdnhHaXRwT3hQTmVsRUlnb05YYVFQSW9qMGhXQnVyQVhOSjJzeGFMU21uVzNfRXVIQ1htbFFEaDdZTUlGM2pKWTdQRVd0ZzVJNnk5UjNFaE5JcUl4di1PeFgzS0lrLXBKb3F3RnplSDQ1dDVFdnZCRkF4Mm9RXzA2eVd4OWxZU3BPR3J3UVVTaWl3Q2s3aEdhMjUya0JOdW5JLTQxT01yVEk0X1lKVHlyM1Z3cEp5Y0lpeFQyaXc?oc=5,Google News RSS (10-Daily)
15 September 2026,medcom.id,Media Massa / Pers,Tier 3 (Lokal/Independen),"Daftar PTN Paling Diminati SNBP 2026, Referensi Tepat untuk SNBP 2027!",Akademik & Admisi,Netral,https://news.google.com/rss/articles/CBMixAFBVV95cUxObG5PbkNZclF0Z0xlT1VqazdGdEpTX0RxcG9NNVNKSUxqRkNuUkhBMU0wRnkzdl9QLUFVNWI5NFpzeGtmempBTjloTlVxN3duRE5oMXppSE81Q0tBR3k3bWpkaXJxTklweXh3VVlkT1k4LWlmWnNidXRtRzJJTWNSU1RrZHZKSnRvS295aWF6elFtdHc2OUpIZ2lBZUJhYmZYOTBmN19hNFdRMXM1eFJETnpjbGo0YzNOMm9hcVR0RV9LUHUx?oc=5,Google News RSS (10-Daily)
16 September 2026,CIMB Niaga,Media Massa / Pers,Tier 3 (Lokal/Independen),HASIL SELEKSI KANDIDAT LOLOS TAHAP APTITUDE TEST CIMB NIAGA 2026,Akademik & Admisi,Positif,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTGxTRVUwX1pqejdfYVJuMTVnTmRDeFpxai16QVZrYlhNbFhBOTl3VWlQN2xnYUVFUzI0SW5TRVZDUlNsenN1VUVCMWRLaVpUOGNDRi02bFh3MThiWm1yNEVfMGhrblU4dlZ4ZldDd0dQSkZhZFZlWkc0b05QcWFsWGROVW1XQThIMmhfMWJOUlZsRTBVY1Z3YUh2bjVfaXFfbnJ1RzhXOFhjN2lDNUozcEpQbkRVcTBmMWZDN0hNSTZGVkZEUUZXb2RnaDFRRUk?oc=5,Google News RSS (10-Daily)
